"","x"
"1","Npbwr1"
"2","Mars2"
"3","Serpinb3a"
"4","Ipcef1"
"5","AI317395"
"6","Pcbd1"
"7","Nacad"
"8","Spag5"
"9","Mthfd1"
"10","Bdkrb2"
"11","Cdca7l"
"12","Serpinb6c"
"13","Rpp40"
"14","Rslcan18"
"15","Socs4"
"16","Dcstamp"
"17","Abra"
"18","Gm5414"
"19","Snord2"
"20","Cd86"
"21","Cd200"
"22","2210404O09Rik"
"23","Mmp25"
"24","Nme4"
"25","Cyp4f16"
"26","Pigf"
"27","Psat1"
"28","As3mt"
"29","Dpp4"
"30","Nfe2l2"
"31","P2ry13"
"32","Iqgap3"
"33","S100a8"
"34","Lce3d"
"35","Sypl2"
"36","1810037I17Rik"
"37","Gm12603"
"38","Slc2a1"
"39","Clspn"
"40","Sh2d5"
"41","Tas1r1"
"42","Ppp2r2c"
"43","Glmn"
"44","Gimap8"
"45","Prr15"
"46","Ssc5d"
"47","Zfp114"
"48","Gm26705"
"49","R74862"
"50","Tusc3"
"51","Hpgd"
"52","Sytl5"
"53",NA
