"","x"
"1","Ankrd23"
"2","Rftn2"
"3","Icos"
"4","Pard3b"
"5","Gli2"
"6","Nckap5"
"7","Il10"
"8","Pcp4l1"
"9","Vsig8"
"10","Sdccag8"
"11","Adck3"
"12","Cd34"
"13","Mical1"
"14","Lilr4b"
"15","Edar"
"16","4632428N05Rik"
"17","Pcdh15"
"18","Dock2"
"19","Gfpt2"
"20","Adamts2"
"21","Natd1"
"22","Rnf112"
"23","Myo1d"
"24","Slfn1"
"25","Ngfr"
"26","Krt25"
"27","Krt26"
"28","Krt40"
"29","Gm11595"
"30","Ttyh2"
"31","Otop3"
"32","Rnf157"
"33","Tex19.1"
"34","Stxbp6"
"35","Galnt16"
"36","Serpina1b"
"37","Serpina1d"
"38","Serpina4-ps1"
"39","Ppp1r13b"
"40","Irf4"
"41","Phactr1"
"42","Slc28a3"
"43","Arhgef28"
"44","Esm1"
"45","1700112E06Rik"
"46","Anxa11"
"47","Mapk8"
"48","Rnase1"
"49","Ang2"
"50","Slc7a8"
"51","Dct"
"52","Col14a1"
"53","Fbxo32"
"54","Cntn1"
"55","Lmbr1l"
"56","AU021092"
"57","Rbfox1"
"58","Gm1600"
"59","Gm21859"
"60","Krtap26-1"
"61","1110025L11Rik"
"62","Krtap20-2"
"63","2700054A10Rik"
"64","D17H6S53E"
"65","H2-L"
"66","Megf10"
"67","Ctxn3"
"68","Fbn2"
"69","Piezo2"
"70","Alpk2"
"71","Ccdc68"
"72","Myrf"
"73","E030003E18Rik"
"74","Apba1"
"75","Gldc"
"76","Ifit1bl1"
"77","Ide"
"78","Ankrd2"
"79","Upf2"
"80","Ptgds"
"81","4932418E24Rik"
"82","Ralgps1"
"83","Ehd4"
"84","Mertk"
"85","Siglec1"
"86","Cox4i2"
"87","Zbtb46"
"88","Serpini1"
"89","Tlr2"
"90","Rps27"
"91","Sprr2h"
"92","Lce6a"
"93","Lce1j"
"94","Dpyd"
"95","Rmrp"
"96","Anks6"
"97","Col15a1"
"98","Csf3r"
"99","Cd52"
"100","Pqlc2"
"101","Errfi1"
"102","Nos3"
"103","Cpz"
"104","Cytl1"
"105","Nsg1"
"106","Fam184b"
"107","Tbc1d1"
"108","Limch1"
"109","Cxcl2"
"110","Oasl1"
"111","Sh2b2"
"112","Grid2ip"
"113","Medag"
"114","Gimap1"
"115","Snca"
"116","Reg3g"
"117","Rassf4"
"118","Ret"
"119","Lrtm2"
"120","Rassf8"
"121","Tmtc1"
"122","Zfp773"
"123","Klk9"
"124","Rcn3"
"125","Snord32a"
"126","Plekha4"
"127","Mrgprb2"
"128","Nox4"
"129","P2ry2"
"130","Arap1"
"131","Nlrp10"
"132","Ampd3"
"133","Lyve1"
"134","Crym"
"135","H19"
"136","Cd209d"
"137","Pdgfrl"
"138","Sorbs2"
"139","Pdlim3"
"140","Ell"
"141","Nkd1"
"142","Pdgfd"
"143","Dync2h1"
"144","Mmp27"
"145","Bmper"
"146","1700003G13Rik"
"147","4930550C14Rik"
"148","Pstpip1"
"149","Stra6"
"150","Myzap"
"151","Pth1r"
"152","Tmppe"
"153","Was"
"154","Porcn"
"155","Cybb"
"156","Tnmd"
"157","Gla"
"158","Alas2"
"159",NA
