"","x"
"1","Gdap1"
"2","1500015O10Rik"
"3","Mettl21e"
"4","Dnah7b"
"5","Hspe1"
"6","Bard1"
"7","Atic"
"8","Prkag3"
"9","Fam124b"
"10","Pid1"
"11","Slc16a14"
"12","B3gnt7"
"13","Ramp1"
"14","Fam174a"
"15","Dbi"
"16","Lgr6"
"17","Kif14"
"18","B3galt2"
"19","Fmo1"
"20","Kcnj9"
"21","Hhipl2"
"22","Dtl"
"23","Traf3ip3"
"24","Myb"
"25","Cenpw"
"26","Prf1"
"27","Tet1"
"28","Zfp365"
"29","Trpm2"
"30","Icosl"
"31","Kiss1r"
"32","Snord37"
"33","Zfp873"
"34","1810014B01Rik"
"35","Stab2"
"36","Sycp3"
"37","Tmpo"
"38","Nudt4"
"39","Mdm1"
"40","F420014N23Rik"
"41","C1d"
"42","Tmem17"
"43","Sar1b"
"44","Shmt1"
"45","Aldh3a1"
"46","Arhgef15"
"47","Cldn7"
"48","Tefm"
"49","Mmd"
"50","Abcc3"
"51","Ccr7"
"52","Krt19"
"53","Etv4"
"54","Tk1"
"55","Cd7"
"56","1700030C10Rik"
"57","Six1"
"58","Gm2022"
"59","Siva1"
"60","Aoah"
"61","Serpinb6d"
"62","Psmg4"
"63","Cks2"
"64","Zfp808"
"65","Zfp369"
"66","Rslcan18"
"67","Smim15"
"68","Gm2897"
"69","Rps24"
"70","4931406H21Rik"
"71","Ldb3"
"72","Ajuba"
"73","4930579G18Rik"
"74","Piwil2"
"75","Mzt1"
"76","Lifr"
"77","Ugt3a1"
"78","Capsl"
"79","Fam105a"
"80","Kcnv1"
"81","9930014A18Rik"
"82","Peg13"
"83","Krt7"
"84","P2rx6"
"85","Scarf2"
"86","Tnk2os"
"87","Cd86"
"88","Cox17"
"89","Trat1"
"90","Dnajc28"
"91","Mrps6"
"92","Smim11"
"93","Lca5l"
"94","Dynlt1b"
"95","Pnldc1"
"96","Nme4"
"97","Uqcc2"
"98","9630028I04Rik"
"99","H2-Ob"
"100","H2-M5"
"101","Uhrf1"
"102","Dpy30"
"103","Cyp1b1"
"104","Ston1"
"105","Dsg2"
"106","Pcdhb22"
"107","Pcdhga5"
"108","Pcdhgb5"
"109","Pcdhgb7"
"110","Rps14"
"111","Slc6a7"
"112","Mir143hg"
"113","Rin1"
"114","Cdca5"
"115","Ms4a6b"
"116","2410127L17Rik"
"117","Vldlr"
"118","Gm9895"
"119","Gsto1"
"120","Phpt1"
"121","Ppp1r26"
"122","Spc25"
"123","Chst1"
"124","Apip"
"125","Itpka"
"126","Ltk"
"127","Duoxa1"
"128","Myef2"
"129","Zfp442"
"130","Nnat"
"131","Ptgis"
"132","B4galt5"
"133","Pfdn4"
"134","Gm14295"
"135","Zbtb10"
"136","Gm5148"
"137","Supt20"
"138","Lekr1"
"139","Rnu73b"
"140","Dcst1"
"141","Ngf"
"142","Slc44a3"
"143","Ank2"
"144","Ddit4l"
"145","Car8"
"146","Tmem55a"
"147","Tmem38b"
"148","Mup5"
"149","Kank4"
"150","Rspo1"
"151","Fabp3"
"152","Stmn1"
"153","Klhdc7a"
"154","4933438K21Rik"
"155","Tnfrsf25"
"156","Tnfrsf18"
"157","Pclo"
"158","Ppp2r2c"
"159","Cep135"
"160","Pf4"
"161","Cxcl1"
"162","Arhgap24"
"163","Klhl8"
"164","2410131K14Rik"
"165","Hcar1"
"166","Cldn3"
"167","Lmod2"
"168","Lep"
"169","Ptn"
"170","Mrps33"
"171","Zfp783"
"172","Fam221a"
"173","Lsm5"
"174","Abcg2"
"175","Thnsl2"
"176","Atp6v1b1"
"177","Snrpg"
"178","Kbtbd12"
"179","Wnt7a"
"180","Prickle2"
"181","Lrig1"
"182","0610040F04Rik"
"183","Fancd2os"
"184","Slc2a3"
"185","Ntf3"
"186","3300002P13Rik"
"187","Tnnt1"
"188","Zfp428"
"189","Eid2"
"190","Syne4"
"191","Slc7a10"
"192","Cpt1c"
"193","Ldha"
"194","Ndn"
"195","Mcee"
"196","Hapln3"
"197","Hdgfrp3"
"198","Sh3gl3"
"199","Mex3b"
"200","Dlg2"
"201","Folr1"
"202","Wee1"
"203","Slc5a11"
"204","Chst15"
"205","Mki67"
"206","Mgmt"
"207","Cd163l1"
"208","Zfp958"
"209","Shcbp1"
"210","2310008N11Rik"
"211","B430010I23Rik"
"212","Neil3"
"213","Il27ra"
"214","Snx20"
"215","Nudt7"
"216","Kcng4"
"217","Kcnk1"
"218","Casp12"
"219","Fut4"
"220","Zglp1"
"221","Anln"
"222","3110039I08Rik"
"223","Oaf"
"224","Mcam"
"225","Kif23"
"226","2810417H13Rik"
"227","Gm32511"
"228","Mns1"
"229","Irak1bp1"
"230","Plscr1"
"231","Paqr9"
"232","Ackr4"
"233","Col6a4"
"234","Traip"
"235","Ackr2"
"236","Chst7"
"237","Slc25a43"
"238","Zfp280c"
"239","Slc25a14"
"240","Stk26"
"241","Mbnl3"
"242","Hprt"
"243","Dusp9"
"244","Spin4"
"245","Eda2r"
"246","Zdhhc15"
"247","Cox7b"
"248","Pgk1"
"249","Gprasp2"
"250","Bhlhb9"
"251","Arxes1"
"252","Wbp5"
"253","Prdx4"
"254","Ptchd1"
"255","Cdkl5"
"256","Tmsb4x"
"257","Prps2"
"258","Arhgap6"
"259","Erdr1"
